sentence1,sentence2,label
 You shouldn't be a tattletale.,The person is trying to help another stay safe.,0
 You shouldn't let your partner control your friendships or you.,You want a healthy relationship.,1
 You should care if your best friend cuts off ties with you.,They turned out to be a bad friend.,0
 It's OK to be unhappy when a parent starts dating again.,The person they're dating is mean.,1
 It's accepted that passwords should be secret.,You have confidential information on the device,1
 It is okay to set boundaries in a relationship.,You want a free spirited relationship.,0
 It's understandable to want someone to enjoy food you prepared for them.,You have the flu.,0
 It's okay to want your parents to help around the house.,They moved in with you but are leaving a mess in every room of the house,1
 It's hurtful to reject someone due to a mental illness.,This person is depressed and asks you to help them find a treatment program.,1
 It's wrong not to wear something someone bought for you for an important event.,They spent their last penny on it.,1
 It's understandable to want to know more about someone.,The person is your coworker.,1
 It is reasonable to want to keep your password private.,multiple other people use the device too,0
 It is important to be honest in a relationship.,You love them,1
" When someone trusts you with their friendship, it's mean to betray their trust.",You know they love you very much,1
 Inviting your husband to come with you to a concert is the nice thing to do.,You only have one ticket to the concert.,0
 If someone falls in front of you it is polite to help them up.,You and the other person are on opposing roller derby teams.,0
 You should turn off something if someone keeps turning it back on.,they are trying to save energy.,0
 It's good to clean up your living space.,You're very ill and can barely get out of bed.,0
 Its right to be concerned if someone is angrily following you.,You just stole something from them.,0
 You should make sure everyone is paid equally for their service.,some people did very little to contribute.,0
 It is reasonable to want to keep your password private.,You cheated and want to rebuild trust.,0
 It's fine to want to be reimbursed for gas you used in driving people home.,They are having you drive them to more than one place.,1
 You have the right to cut people out of your life if they were disrespectful to you.,They are the parent of your child.,0
