sentence1,sentence2,label
 You should respect peoples privacy and personal space.,You are the paparazzi,0
 It is good to help someone do better after they make a mistake.,They really want to learn from their mistake.,1
 You should help out ex-military.,you dont have the money to do so,0
 Backing into a parking space is a good way to make pulling out easier.,You're driving a giant truck.,0
 It's bad to spread gossip at a wedding.,Especailly if it's about the bride.,1
 It's understandable to be upset when others infringe on your personal space,They are trying to get you off drugs.,0
 It's wrong to yell at kids.,they aren't listening.,0
 You shouldn't let your partner tell you what to do.,Your partner wants to control every move you make.,1
 A high thermostat setting uses a lot of energy.,The setting is very high.,1
 It's wrong to not be open to communicate in a relationship.,You feel supported and loved in the relationship.,1
 It is expected that somebody tells their family about their life's developments.,Their family wants to know if they are doing well and need any help.,1
 It's okay to not want to date a friend.,you are in love with them.,0
 It is wrong to show romantic interest in someone else's partner.,You are in a monogamous relationship with someone else.,1
 It's rude to humiliate someone in front of others.,you are shaming their weight,1
 You should try to get along with your friends' friends.,Your friendship depends on everyone's cooperation.,1
 You should always chip in to pay for utilities in your home.,you have an agreement to pay half the bills.,1
 You should always gauge the mood of the audience before saying or doing something you think might cross a line.,you are a comedian,0
 It's okay to want more of a food you like.,You are on a strict medical diet.,0
 It is your responsibility to look after your younger siblings.,They are little kids.,1
 It's OK to not like a gift you received during the holidays.,It's from a coworker.,1
 It's wrong to have a friend that you always take advantage of,They're always taking advantage of you.,0
 Coworkers are expected to help each other.,they work in completely different departments.,0
 It's bad to refuse to communicate with your family.,they are a danger to your safety.,0
 It is disrespectful when you ignore your elders.,they are spewing racial epitaphs.,0
 It's good to stick by your family no matter what.,they insist on doing criminal activities.,0
 It's okay to want an actively sexual relationship.,You are too young.,0
 Expressing your opinion that a beloved pet needs to be euthanized is usually inappropriate.,You're advocating euthanasia because the animal isn't housebroken.,1
