sentence1,sentence2,label
A woman running in a triathlon wearing a green shirt. A woman trying to win gold in a competition.,The woman is behind 60 people.,0
A man is holding a woman in midair while out in the mountains in front of a hang glider. A man and a woman are practicing competitive dancing.,They are wearing dance shoes.,1
A male gymnast balances on a beam bar. A gymnast is in a competition.,The gymnast is alone,0
A woman getting licked in the face by her dog. The womans dog gives her a kiss,The dog is very loving.,1
A boy playing on a chain at a beach The child likes to play.,The boy always whines when it's time to go inside.,1
A man with a close-cropped haircut is waiting to catch a child that he has thrown into the air. The man is playing with his kid.,The man and child are in their backyard.,1
family sits on beach with a blue cooler. A family visits a beach during Spring Break.,The kids just finished Summer School.,0
Two boys in a tent smile for the camera. Two boys in a large tent smile,There is a couch in the tent,1
A man in a blue shirt walking passed a store. The store is on the way to the pharmacy that a man must get to.,The man stops to look in the window to see if his girlfriend is working.,0
A man in a blue outfit is riding a small horse. The man rode a small horse that he was going to buy for his daughter.,"Another man asks him 'I'm sure she'll love it, you ready to fill out the paperwork?'",1
Two men from opposing teams jump and reach high in the air in an attempt to grab a Frisbee. Two men try to grab a frisbee in a competition.,The people playing are all wearing different clothing.,0
Party goers at a rave dancing by a table with glow sticks on it. Music is playing at the rave,There is an angry man in a suit holding the plug to the stereo telling people to get out.,0
A black woman wearing a blue shirt has her hand in a container. The woman needs some ingredients for the meal.,The woman is drawing a winning raffle ticket out of the jar.,0
People in a conference meeting. The people look very busy.,The business people are frantically trying to avoid a takeover.,1
Three police officers on motorcycles on the street with pedestrians walking on the sidewalk in the background. Police officer escort people walking down a sidewalk.,Police officers accompany pedestrians.,1
A man and a woman repairing a bicycle tire. The people repair a bike tire that has gone flat.,The tire looks to be deflated.,1
An old couple and their pet relax by the water. A dog and his owners are sitting by a lake.,The retirees are enjoying a day at the lake with their cat.,0
People sit and watch as a street performer is singing. A crowd listens to the clown sing a song.,A man with big beet and a red nose gets some attention.,1
Several men dressed in blue uniforms march. Several men dressed in blue uniforms march in the parade,The men are cadets at West Point.,0
"A man in a blue uniform holding a mop, and looking down at the floor. the man mops the gym room floor",The freezer has leaked water.,0
A boy does a cannonball into a pool while a girl watches. A girl wants to cannonball into the water.,The girl imitates the cannonball stance and gets ready to jump in the pool.,1
A man wearing glasses while looking at computer code on a laptop screen. The man is coding a new webpage.,The man is looking confused,0
Brown-haired woman walking and staring at camera. Woman with sunglasses on.,The woman is trying to cover up a black eye.,1
woman holding another to take a picture. two women are hugging.,The women are friends and want a picture of them together.,1
A woman drawing portrait while a man on a cellphone watches. The woman is drawing a portrait of the man on the phone.,The man is sitting behind the woman.,0
A man dressed as Batman running in a race. The man is participating in a Halloween marathon.,The prize was tickets to the new Marvel movie.,0
A man playing a guitar on stage while a man plays drums in the background. The men are in a jazz rock band.,Country music blares through the speakers.,0
